Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-07-28,0,860,1331,0.6461,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-08-04,0,879,1349,0.6516,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-08-11,0,871,1364,0.6386,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-08-18,0,886,1354,0.6544,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-08-25,0,889,1332,0.6674,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-09-01,0,913,1330,0.6865,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-09-08,0,940,1363,0.6897,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-09-15,0,962,1351,0.7121,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-09-22,0,930,1336,0.6961,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-09-29,0,908,1327,0.6843,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-10-06,0,921,1366,0.6742,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-10-13,0,883,1335,0.6614,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-10-20,0,901,1355,0.6649,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-10-27,0,900,1328,0.6777,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-11-03,0,900,1330,0.6767,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-11-10,0,899,1335,0.6734,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-11-17,0,923,1335,0.6914,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-11-24,0,920,1343,0.685,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-12-01,0,935,1334,0.7009,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-12-08,0,981,1346,0.7288,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-12-15,0,1026,1375,0.7462,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-12-22,0,1060,1373,0.772,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2024-12-29,0,1041,1376,0.7565,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-01-05,0,1029,1372,0.75,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-01-12,0,1017,1350,0.7533,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-01-19,0,1037,1368,0.758,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-01-26,0,1035,1335,0.7753,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-02-02,0,1034,1369,0.7553,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-02-09,0,1017,1345,0.7561,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-02-16,0,1054,1355,0.7779,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-02-23,0,1043,1369,0.7619,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-03-02,0,1030,1349,0.7635,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-03-09,0,1022,1358,0.7526,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-03-16,0,1034,1351,0.7654,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-03-23,0,1050,1328,0.7907,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-03-30,0,1043,1345,0.7755,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-04-06,0,1071,1367,0.7835,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-04-13,0,1032,1344,0.7679,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-04-20,0,1015,1339,0.758,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-04-27,0,1001,1330,0.7526,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-05-04,0,1022,1379,0.7411,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-05-11,0,1049,1366,0.7679,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-05-18,0,1075,1377,0.7807,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-05-25,0,1083,1343,0.8064,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-06-01,0,1119,1369,0.8174,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-06-08,0,1083,1330,0.8143,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-06-15,0,1094,1346,0.8128,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-06-22,0,1150,1377,0.8351,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-06-29,0,1099,1329,0.8269,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-07-06,0,1137,1374,0.8275,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-07-13,0,1139,1330,0.8564,0.72
North Clinic,Dr. Sarah Johnson,Hypertension Control,2025-07-20,0,1170,1370,0.854,0.72
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-07-28,1,98,956,0.1025,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-08-04,1,107,944,0.1133,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-08-11,1,87,948,0.0918,0.12
North Clinic,Dr. Sarah Johnson,Senior Readmissions,2024-08-18,1,103,942,0.1093,0.12
